run,algo_name,sample_cost_fixed,label_cost_fixed,eps,tau_prime,f_0,policy,sample_cost,label_cost,eo_diff_est,eo_diff_true,num_samples,true_fair,pred_fair
1,two,0.5,0.25,0.8,24.322575051050112,LR,full_data,496.0,98.75,0.2754862334985271,0.14603557431413927,396,1,1
1,two,0.5,0.5,0.8,24.322575051050112,LR,full_data,498.0,174.0,0.3617594820941256,0.14603557431413927,349,1,1
1,two,0.5,1,0.8,24.322575051050112,LR,full_data,497.0,376,0.2231704210582827,0.14603557431413927,377,1,1
1,two,0.5,3,0.8,24.322575051050112,LR,full_data,495.5,996,0.33332627789437,0.14603557431413927,332,1,1
1,two,0.5,0.25,0.5,62.2657921306883,LR,full_data,497.0,271.75,0.2627647286175069,0.14603557431413927,1091,1,0
1,two,0.5,0.5,0.5,62.2657921306883,LR,full_data,495.5,589.5,0.28196378520026655,0.14603557431413927,1182,1,0
1,two,0.5,1,0.5,62.2657921306883,LR,full_data,495.5,1309,0.21062724629258955,0.14603557431413927,1312,1,1
1,two,0.5,3,0.5,62.2657921306883,LR,full_data,497.0,3843,0.2321812250820872,0.14603557431413927,1281,1,1
1,two,0.5,0.25,0.25,249.0631685227532,LR,full_data,495.5,1276.0,0.19978786210514865,0.14603557431413927,5113,1,0
1,two,0.5,0.5,0.25,249.0631685227532,LR,full_data,495.5,2410.0,0.1934513700961689,0.14603557431413927,4827,1,0
1,two,0.5,1,0.25,249.0631685227532,LR,full_data,498.5,4804,0.20197147733131815,0.14603557431413927,4813,1,0
1,two,0.5,3,0.25,249.0631685227532,LR,full_data,499.0,13920,0.1990036737304494,0.14603557431413927,4646,1,0
1,two,0.5,0.25,0.1,1000,LR,full_data,498.5,4690.5,0.19845325454921692,0.14603557431413927,18804,0,0
1,two,0.5,0.5,0.1,1000,LR,full_data,497.0,9278.5,0.19471927093614405,0.14603557431413927,18586,0,0
1,two,0.5,1,0.1,1000,LR,full_data,496.0,18579,0.20163940442190764,0.14603557431413927,18611,0,0
1,two,0.5,3,0.1,1000,LR,full_data,496.5,54240,0.19638102486184603,0.14603557431413927,18108,0,0
1,two,0.5,0.25,0.05,1000,LR,full_data,497.0,4571.75,0.20550498420670177,0.14603557431413927,18322,0,0
1,two,0.5,0.5,0.05,1000,LR,full_data,497.5,9493.0,0.20142424110156001,0.14603557431413927,19019,0,0
1,two,0.5,1,0.05,1000,LR,full_data,498.0,18281,0.20142424110156001,0.14603557431413927,18326,0,0
1,two,0.5,3,0.05,1000,LR,full_data,496.5,55737,0.19856499984191187,0.14603557431413927,18614,0,0
1,two,0.5,0.25,0.01,1000,LR,full_data,495.5,4732.5,0.198042778787548,0.14603557431413927,18955,0,0
1,two,0.5,0.5,0.01,1000,LR,full_data,493.0,9591.5,0.19708446928549692,0.14603557431413927,19210,0,0
1,two,0.5,1,0.01,1000,LR,full_data,498.5,18258,0.20274339916771425,0.14603557431413927,18290,0,0
1,two,0.5,3,0.01,1000,LR,full_data,496.5,57501,0.19525717923701308,0.14603557431413927,19201,0,0
1,two,0.5,0.25,0.001,1000,LR,full_data,496.0,4643.75,0.19825794210789563,0.14603557431413927,18600,0,0
1,two,0.5,0.5,0.001,1000,LR,full_data,494.5,9627.0,0.19967475639471055,0.14603557431413927,19293,0,0
1,two,0.5,1,0.001,1000,LR,full_data,496.5,18169,0.23262543518653567,0.14603557431413927,18207,0,0
1,two,0.5,3,0.001,1000,LR,full_data,498.0,55269,0.1970902310924889,0.14603557431413927,18453,0,0
2,two,0.5,0.25,0.8,24.322575051050112,LR,full_data,498.0,105.5,0.2671844797810361,0.17072327231530615,423,1,1
