run,algo_name,sample_cost_fixed,label_cost_fixed,eps,thresh,tau_prime,f_0,policy,sample_cost,label_cost,eo_diff_est,eo_diff_true,num_samples,true_fair,pred_fair
1,two,0.5,0.25,0.3,0.5,97.29030020420045,LR,full_data,2251.5,699.5,0.1742529861558879,0.0,2814,1,1
1,two,0,1,0.3,0.5,97.29030020420045,LR,full_data,0,3144,0.1717339954703121,0.0,3175,1,1
1,two,0.5,1,0.3,0.5,97.29030020420045,LR,full_data,2267.0,2994,0.18456692514607798,0.0,3011,1,1
1,two,0.5,0.25,0.2,0.4,97.29030020420045,LR,full_data,2268.0,1776.75,0.08900090373601266,0.0,7159,1,1
1,two,0,1,0.2,0.4,97.29030020420045,LR,full_data,0,6811,0.17129926737524537,0.0,6855,1,1
1,two,0.5,1,0.2,0.4,97.29030020420045,LR,full_data,2273.0,7154,0.06835882729482723,0.0,7206,1,1
1,two,0.5,0.25,0.1,0.0,97.29030020420045,LR,full_data,2282.0,4455.5,0.06665234460426417,0.0,17950,1,0
1,two,0,1,0.1,0.0,97.29030020420045,LR,full_data,0,18114,0.06256394731399206,0.0,18231,1,0
1,two,0.5,1,0.1,0.0,97.29030020420045,LR,full_data,2256.0,17798,0.16583709832899773,0.0,17929,1,0
1,two,0.5,0.25,0.05,0.0,97.29030020420045,LR,full_data,2255.5,4490.25,0.10214917473108853,0.0,18091,1,0
1,two,0,1,0.05,0.0,97.29030020420045,LR,full_data,0,17977,0.08328933778274705,0.0,18114,1,0
1,two,0.5,1,0.05,0.0,97.29030020420045,LR,full_data,2283.5,17612,0.11391980533014401,0.0,17739,1,0
1,two,0.5,0.25,0.01,0.0,97.29030020420045,LR,full_data,2266.5,4395.5,0.09154499912005187,0.0,17710,1,0
1,two,0,1,0.01,0.0,97.29030020420045,LR,full_data,0,17877,0.1542858589132684,0.0,18018,1,0
1,two,0.5,1,0.01,0.0,97.29030020420045,LR,full_data,2258.5,18142,0.18102176415257054,0.0,18271,1,0
2,two,0.5,0.25,0.3,0.5,97.29030020420045,LR,full_data,2249.0,837.5,0.2505549763341982,0.0,3368,1,1
2,two,0,1,0.3,0.5,97.29030020420045,LR,full_data,0,3159,0.01640304808299664,0.0,3187,1,1
2,two,0.5,1,0.3,0.5,97.29030020420045,LR,full_data,2262.5,3288,0.07348414595729813,0.0,3313,1,1
2,two,0.5,0.25,0.2,0.4,97.29030020420045,LR,full_data,2259.5,1715.25,0.03167261472495708,0.0,6907,1,1
2,two,0,1,0.2,0.4,97.29030020420045,LR,full_data,0,6768,0.049521770351567795,0.0,6821,1,1
2,two,0.5,1,0.2,0.4,97.29030020420045,LR,full_data,2279.0,6890,0.05344282968322167,0.0,6938,1,1
2,two,0.5,0.25,0.1,0.0,97.29030020420045,LR,full_data,2281.0,4418.25,0.049964493270789334,0.0,17794,1,1
2,two,0,1,0.1,0.0,97.29030020420045,LR,full_data,0,17562,0.036314866667365164,0.0,17692,1,1
2,two,0.5,1,0.1,0.0,97.29030020420045,LR,full_data,2260.0,17168,0.010946991152812169,0.0,17296,1,1
2,two,0.5,0.25,0.05,0.0,97.29030020420045,LR,full_data,2288.5,4401.0,0.024717834590924692,0.0,17728,1,1
2,two,0,1,0.05,0.0,97.29030020420045,LR,full_data,0,17397,0.03861506074898191,0.0,17519,1,0
2,two,0.5,1,0.05,0.0,97.29030020420045,LR,full_data,2275.0,18027,0.011365098606733737,0.0,18163,1,1
2,two,0.5,0.25,0.01,0.0,97.29030020420045,LR,full_data,2257.5,4438.25,0.04055548906355322,0.0,17887,1,0
2,two,0,1,0.01,0.0,97.29030020420045,LR,full_data,0,17595,0.0672728879895651,0.0,17749,1,0
